des_principio,criterio_di_successo,cod_livello_conformita,percentuale_errore,dat_ultimo_monitoraggio
Comprensibile,"3.1.1 Lingua della pagina",A,"0,04094",2025-06-30
Comprensibile,"3.1.2 Parti in lingua",AA,"0,00008",2025-06-30
Comprensibile,"3.2.2 All'input",A,"0,36305",2025-06-30
Comprensibile,"3.3.2 Etichette o istruzioni",A,"0,24351",2025-06-30
Percepibile,"1.1.1 Contenuti non testuali",A,"9,71693",2025-06-30
Percepibile,"1.2.3 Audiodescrizione o tipo di media alternativo (preregistrato)",A,"0,00233",2025-06-30
Percepibile,"1.3.1 Informazioni e correlazioni",A,"1,62369",2025-06-30
Percepibile,"1.3.5 Identificare lo scopo degli input",AA,"1,07858",2025-06-30
Percepibile,"1.4.10 Ricalcolo del flusso",AA,"1,48188",2025-06-30
Percepibile,"1.4.11 Contrasto in contenuti non testuali",AA,"3,49296",2025-06-30
Percepibile,"1.4.12 Spaziatura del testo",AA,"0,00438",2025-06-30
Percepibile,"1.4.1 Uso del colore",A,"17,43901",2025-06-30
Percepibile,"1.4.3 Contrasto (minimo)",AA,"15,05626",2025-06-30
Percepibile,"1.4.5 Immagini di testo",AA,"0,19370",2025-06-30
Robusto,"4.1.1 Analisi sintattica (parsing)",A,"3,47614",2025-06-30
Robusto,"4.1.2 Nome, ruolo, valore",A,"1,08658",2025-06-30
Utilizzabile,"2.2.1 Regolazione tempi di esecuzione",A,"0,00032",2025-06-30
Utilizzabile,"2.2.2 Pausa, stop, nascondi",A,"0,00001",2025-06-30
Utilizzabile,"2.4.2 Titolazione della pagina",A,"0,00201",2025-06-30
Utilizzabile,"2.4.4 Scopo del collegamento (nel contesto)",A,"2,25025",2025-06-30
Utilizzabile,"2.4.7 Focus visibile",AA,"42,44738",2025-06-30
